datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-09-02 04:00:00+00:00,0.025000000993410747,1,15.6,97,0.0,4.4,300,1005.1,0.014000000432133675,0.027833333238959312,5.462375005086263,3.9645833174387612,0.007444444629878748,0.008361111188101036,2.510302077202747,7.7379193016881205,0.005831746028667867,0.010858389826499738,2.3890662232168305,4,0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 05:00:00+00:00,0.09812500141561031,1,15.9,98,0.0,7.3,287,1005.0,0.025000000993410747,0.0,5.487416644891103,8.895666559537252,0.014833333798578333,0.007888889147176276,2.3461527723508575,7.736824956433445,0.009776673445189912,0.009857691499949351,2.419942267156878,5,0.9659258262890683,0.25881904510252074,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 06:00:00+00:00,0.49145833651224774,1,16.2,97,0.1,4.7,286,1004.8,0.09812500141561031,0.0,0.8729583372672399,5.080749988555908,0.04570833428038255,0.024243056049777997,1.9795885407624558,7.7345811568140395,0.04572614403777873,0.03731337332221984,2.0175685668623826,6,1.0,6.123233995736766e-17,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 07:00:00+00:00,0.911000003417333,1,16.3,99,1.1,3.6,303,1004.8,0.49145833651224774,0.002833333487311999,0.24329167356093725,4.261125008265178,0.2048611129737539,0.10615277880181928,1.788368055260637,7.733840085413672,0.25087904023048435,0.19204614840527764,1.9262846623296004,7,0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 08:00:00+00:00,0.39237879487601196,1,16.3,98,2.4,4.1,257,1005.0,0.911000003417333,0.005499999970197678,0.344374996299545,3.609416683514913,0.5001944471150613,0.2575138904568228,1.6487795133919765,7.73727163304638,0.40650791129014646,0.36987880340702817,1.859532181616639,8,0.8660254037844387,-0.4999999999999998,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 09:00:00+00:00,1.555833339691162,1,16.5,98,3.2,5.1,252,1005.5,0.39237879487601196,0.014000000432133675,0.403624997784694,3.244166692097982,0.5982790449351952,0.32199368960779184,1.5147362680320224,7.739226516739533,0.27531797489176935,0.3503664711423085,1.827733223640017,9,0.7071067811865476,-0.7071067811865475,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 10:00:00+00:00,1.323124994834264,1,16.5,98,2.1,5.8,236,1005.8,1.555833339691162,0.025000000993410747,0.027833333238959312,2.878708322842916,0.9530707126614999,0.57896591281763,1.4443890450150716,7.748387231059603,0.5828671185573026,0.5735983174732904,1.7903848354970384,10,0.49999999999999994,-0.8660254037844387,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 11:00:00+00:00,1.2459583282470703,1,17.0,96,0.6,3.1,216,1005.6,1.323124994834264,0.09812500141561031,0.0,2.6448333263397217,1.090445709800477,0.7953200784577721,1.379573073014711,7.756230236981414,0.6156389824612614,0.5676468809015854,1.764167463395468,11,0.258819045102521,-0.9659258262890682,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 12:00:00+00:00,0.5386250081161658,1,18.2,87,0.2,4.2,192,1005.7,1.2459583282470703,0.49145833651224774,0.0,2.486333350340525,1.374972220924163,0.9866256329296821,1.3212866147608506,7.763646655601932,0.1613125284024396,0.4708549400138003,1.7435350299715322,12,1.2246467991473532e-16,-1.0,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 13:00:00+00:00,0.49233333487063646,1,19.8,75,0.0,4.6,189,1005.8,0.5386250081161658,0.911000003417333,0.002833333487311999,2.7185416917006173,1.035902777065831,0.9944867448636684,1.2401321005015022,7.766852756840718,0.432380108500633,0.4612298773028294,1.7322414630731904,13,-0.2588190451025208,-0.9659258262890683,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 14:00:00+00:00,0.5705000068992376,1,19.9,74,0.0,6.8,148,1005.5,0.49233333487063646,0.39237879487601196,0.005499999970197678,2.974624971548716,0.7589722237446218,0.9247089667725524,1.1473734189669196,7.7697833124054245,0.4223769989442167,0.5058931467933167,1.7090831397781099,14,-0.4999999999999997,-0.8660254037844388,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 15:00:00+00:00,1.131999995559454,1,20.9,67,0.0,8.0,172,1005.4,0.5705000068992376,1.555833339691162,0.014000000432133675,4.624291618665059,0.5338194499620109,0.95439583544309,1.047201545439858,7.7731791457798245,0.03930428979374287,0.47253361661930154,1.667272024761893,15,-0.7071067811865471,-0.7071067811865479,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 16:00:00+00:00,3.7229999701182046,1,20.6,68,0.0,8.2,165,1005.3,1.131999995559454,1.323124994834264,0.025000000993410747,5.462375005086263,0.731611112443107,0.883756944754472,0.9016893944771245,7.779900375911207,0.3489426176990662,0.3889259937532498,1.483807596575115,16,-0.8660254037844385,-0.5000000000000004,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 17:00:00+00:00,4.783041596412659,1,20.0,73,0.0,7.7,156,1005.2,3.7229999701182046,1.2459583282470703,0.09812500141561031,5.487416644891103,1.808499990858963,1.2837361073017954,0.8292154346867888,7.801990405494283,1.6816073225501793,1.2381174285097591,1.279820560674931,17,-0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 18:00:00+00:00,1.1874999987582366,1,17.2,88,2.1,9.3,243,1006.3,4.783041596412659,0.5386250081161658,0.49145833651224774,0.8729583372672399,3.21268052069677,1.8732499853293934,0.7998664743335203,7.830261486420343,1.8782560124045493,1.888026795631162,1.1718781929604203,18,-1.0,-1.8369701987210297e-16,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 19:00:00+00:00,0.12500000124176344,1,16.4,95,0.5,6.5,104,1006.3,1.1874999987582366,0.49233333487063646,0.911000003417333,0.24329167356093725,3.2311805217630307,1.981395817103072,0.8129723768956452,7.8369080637852715,1.8475374481864846,1.8133991283667905,1.1744871305603939,19,-0.9659258262890684,0.2588190451025203,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 20:00:00+00:00,0.5480416677892208,1,15.6,95,0.0,2.8,153,1006.6,0.12500000124176344,0.5705000068992376,0.39237879487601196,0.344374996299545,2.031847198804217,1.9201735948315932,0.8080435572156796,7.837394571724654,2.4411123532633603,1.8787491253471382,1.1772267947463968,20,-0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 21:00:00+00:00,1.671708345413208,1,16.1,94,0.0,7.1,159,1006.8,0.5480416677892208,1.131999995559454,1.555833339691162,0.403624997784694,0.6201805559297379,1.9164305383132572,0.8165296685277496,7.840507914983086,0.5349108108531244,1.8819954595257344,1.1744699343563758,21,-0.7071067811865477,0.7071067811865474,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 22:00:00+00:00,1.5035833368698757,1,16.2,93,0.0,7.2,179,1006.6,1.671708345413208,3.7229999701182046,1.323124994834264,0.027833333238959312,0.7815833381480616,2.0063819299555496,0.8693664746789374,7.8504258218012,0.7993640968471125,1.8496239999805297,1.1835754644759677,22,-0.5000000000000004,0.8660254037844384,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-02 23:00:00+00:00,0.5336666653553644,1,15.9,92,0.0,8.0,200,1006.9,1.5035833368698757,4.783041596412659,1.2459583282470703,0.0,1.2411111166907658,1.6364791577474944,0.9308560581635589,7.856242786111838,0.6060737994462829,1.648672512695818,1.1762667545286132,23,-0.25881904510252157,0.9659258262890681,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,245,100,100
2025-09-03 00:00:00+00:00,0.2725000058611234,1,15.2,91,0.0,8.2,203,1007.0,0.5336666653553644,1.1874999987582366,0.5386250081161658,0.0,1.2363194492128136,0.9282500025712787,0.9530921692200325,7.855839016213624,0.6142940709641452,0.6158594427467518,1.1628727496108962,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 01:00:00+00:00,0.1837083330998818,1,14.6,93,0.0,6.7,204,1007.0,0.2725000058611234,0.12500000124176344,0.49233333487063646,0.002833333487311999,0.7699166693621188,0.7757500037550932,0.9644463361309126,7.854229145190097,0.6486540605493067,0.6511027977102404,1.1544621697223756,1,0.25881904510252074,0.9659258262890683,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 02:00:00+00:00,0.03314285618918283,1,14.4,92,0.0,9.3,212,1007.4,0.1837083330998818,0.5480416677892208,0.5705000068992376,0.005499999970197678,0.3299583347721208,0.7855347257314462,0.9719827944481031,7.851256922964829,0.18191702298026105,0.6397089330698297,1.1484866381837229,2,0.49999999999999994,0.8660254037844387,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 07:00:00+00:00,0.21050000314911207,1,16.5,85,0.0,9.2,177,1008.2,0.03314285618918283,1.671708345413208,1.131999995559454,0.014000000432133675,0.1631170650500602,0.69971825713144,0.9731345801238942,7.84680117611219,0.12099984097097422,0.708751207453137,1.1474886650002445,7,0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 08:00:00+00:00,0.0888333364079396,1,18.4,78,0.0,9.5,170,1008.1,0.21050000314911207,1.5035833368698757,3.7229999701182046,0.025000000993410747,0.14245039747938978,0.4561835334207573,0.9813220802371015,7.8423391225342,0.09560623585047837,0.5385826155244686,1.1410304066983668,8,0.8660254037844387,-0.4999999999999998,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 09:00:00+00:00,0.04779166728258133,1,20.4,69,0.0,11.2,169,1008.2,0.0888333364079396,0.5336666653553644,4.783041596412659,0.09812500141561031,0.11082539858207573,0.22039186667710128,0.9839818025460403,7.83502827610424,0.09070075795577622,0.17588048616687793,1.1387764869616033,9,0.7071067811865476,-0.7071067811865475,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 10:00:00+00:00,0.010416666666666666,1,21.9,58,0.0,13.9,174,1007.9,0.04779166728258133,0.2725000058611234,1.1874999987582366,0.49145833651224774,0.11570833561320855,0.1394127003316374,0.9818845802904974,7.826387403124437,0.08461796397416974,0.09692647122801024,1.1405238602610395,10,0.49999999999999994,-0.8660254037844387,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 11:00:00+00:00,0.0,1,22.8,52,0.0,15.9,177,1007.4,0.010416666666666666,0.1837083330998818,0.12500000124176344,0.911000003417333,0.04901389011906009,0.09573214379922797,0.9618411773802648,7.813718752290576,0.039222619687265335,0.08301024493143162,1.1536683993203358,11,0.258819045102521,-0.9659258262890682,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 12:00:00+00:00,0.0,1,23.5,49,0.0,17.7,189,1007.1,0.0,0.03314285618918283,0.5480416677892208,0.39237879487601196,0.01940277798308022,0.065114088282581,0.9238828439045426,7.8004350220277745,0.025131126380702654,0.07778630386988496,1.170281300672512,12,1.2246467991473532e-16,-1.0,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 13:00:00+00:00,0.0,1,22.6,54,0.0,15.2,185,1007.1,0.0,0.21050000314911207,1.671708345413208,1.555833339691162,0.0034722222222197795,0.059590278917717204,0.9075337274513754,7.7886165694225955,0.0060140653296095236,0.08159430781690122,1.1807236051547667,13,-0.2588190451025208,-0.9659258262890683,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 14:00:00+00:00,0.0,1,23.4,52,0.0,17.4,191,1006.8,0.0,0.0888333364079396,1.5035833368698757,1.323124994834264,0.0,0.024506945059531857,0.8427073382975769,7.775765627007219,5.543702759209275e-07,0.03655234582585039,1.1862794478389442,14,-0.4999999999999997,-0.8660254037844388,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 15:00:00+00:00,0.0,1,23.3,53,0.0,13.2,183,1006.7,0.0,0.04779166728258133,0.5336666653553644,1.2459583282470703,0.0,0.009701388991541925,0.7875771301794826,7.7625550614458785,5.543702759209275e-07,0.019119878222473123,1.1937038764934,15,-0.7071067811865471,-0.7071067811865479,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 16:00:00+00:00,0.0,1,22.9,56,0.0,11.2,180,1006.3,0.0,0.010416666666666666,0.2725000058611234,0.5386250081161658,0.0,0.0017361111111117032,0.7356621998358547,7.742233136910823,5.543702759209275e-07,0.0042525863662634675,1.1999790995062365,16,-0.8660254037844385,-0.5000000000000004,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 17:00:00+00:00,0.0,1,21.5,61,0.0,11.0,166,1006.2,0.0,0.0,0.1837083330998818,0.49233333487063646,0.0,0.0,0.7132194911643478,7.7105962322813735,5.543702759209275e-07,2.4858645916575037e-07,1.2088286338075127,17,-0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 18:00:00+00:00,0.0,1,20.0,66,0.0,11.7,163,1006.6,0.0,0.0,0.03314285618918283,0.5705000068992376,0.0,0.0,0.6927056022114045,7.667851192468271,5.543702759209275e-07,2.4858645916575037e-07,1.2168906383854374,18,-1.0,-1.8369701987210297e-16,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 19:00:00+00:00,0.005499999970197678,1,19.4,68,0.0,12.1,170,1006.9,0.0,0.0,0.21050000314911207,1.131999995559454,0.0,0.0,0.668934768590603,7.618008929916373,5.543702759209275e-07,2.4858645916575037e-07,1.2249271597907094,19,-0.9659258262890684,0.2588190451025203,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 20:00:00+00:00,0.021090908484025436,1,19.0,69,0.0,12.2,171,1007.1,0.005499999970197678,0.0,0.0888333364079396,3.7229999701182046,0.0018333333233967835,0.0009166666617002051,0.6219972687743841,7.563522902138054,0.003175426511728206,0.0022453655991444047,1.2279907904110154,20,-0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 21:00:00+00:00,0.011166666944821676,1,18.5,71,0.0,11.9,170,1007.0,0.021090908484025436,0.0,0.04779166728258133,4.783041596412659,0.008863636151405263,0.004431818075704444,0.46775105787295995,7.500725079983092,0.010940390383682753,0.00845257773612047,1.0395855575749822,21,-0.7071067811865477,0.7071067811865474,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 22:00:00+00:00,0.002833333487311999,1,18.0,74,0.0,12.0,173,1007.0,0.011166666944821676,0.0,0.010416666666666666,1.1874999987582366,0.012585858466345821,0.006292929233174724,0.26892293581180005,7.3656050397042705,0.007891747956571804,0.008510759323547163,0.4887842490176088,22,-0.5000000000000004,0.8660254037844384,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-03 23:00:00+00:00,0.022166666264335316,1,17.5,76,0.0,11.2,176,1007.3,0.002833333487311999,0.0,0.0,0.12500000124176344,0.011696969638717261,0.006765151481060057,0.21956182475884486,7.252031131648654,0.009140332445149819,0.008163271434901318,0.4502885239819307,23,-0.25881904510252157,0.9659258262890681,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,246,100,100
2025-09-04 00:00:00+00:00,0.023666666820645332,1,17.1,78,0.0,11.0,174,1007.4,0.022166666264335316,0.0,0.0,0.5480416677892208,0.012055555565487222,0.010459595858449277,0.2152771024681187,7.150520466502022,0.00969726928620032,0.009410003933169863,0.45171444707111635,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 01:00:00+00:00,0.06683333590626717,1,16.5,81,0.0,10.5,173,1007.1,0.023666666820645332,0.005499999970197678,0.0,1.671708345413208,0.016222222190761772,0.014404040328556833,0.19342814409442807,7.0599800401881145,0.011619348357788732,0.009103983687629732,0.44758200193449516,1,0.25881904510252074,0.9659258262890683,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 02:00:00+00:00,0.019500000402331352,1,16.3,83,0.0,11.0,169,1007.1,0.06683333590626717,0.021090908484025436,0.0,1.5035833368698757,0.03755555633041349,0.024626262984568412,0.12655835203163884,6.98292622079683,0.025366390823167856,0.022167537882318844,0.31835024109751553,2,0.49999999999999994,0.8660254037844387,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 03:00:00+00:00,0.08900000217060249,1,16.1,84,0.0,11.4,164,1007.1,0.019500000402331352,0.011166666944821676,0.0,0.5336666653553644,0.036666667709745505,0.024361111637619403,0.06472154634549117,6.9069126627293596,0.02620803655611961,0.02222771551022286,0.12414417583268941,3,0.7071067811865476,0.7071067811865476,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 04:00:00+00:00,0.1321666712562243,1,16.0,84,0.0,11.0,162,1007.3,0.08900000217060249,0.002833333487311999,0.0,0.2725000058611234,0.05844444615973122,0.03733333417524953,0.04619376871279276,6.827998227684866,0.0355013051188182,0.03305987942266503,0.07428268297260227,4,0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 06:00:00+00:00,0.217250008136034,1,17.2,82,0.0,9.4,168,1008.1,0.1321666712562243,0.022166666264335316,0.0,0.1837083330998818,0.08022222460971694,0.058888890470068254,0.04034654643758862,6.772161172918389,0.0568439241679665,0.045782175283787106,0.05980706573075863,6,1.0,6.123233995736766e-17,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 08:00:00+00:00,0.03749999962747097,1,21.0,70,0.0,8.0,186,1008.7,0.217250008136034,0.023666666820645332,0.0,0.03314285618918283,0.1461388938542845,0.09140278078201804,0.04174411623076163,6.70990001238877,0.06525667215762795,0.07465499491269077,0.06357594350014777,8,0.8660254037844387,-0.4999999999999998,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 09:00:00+00:00,0.02500000037252903,1,23.0,65,0.0,8.8,200,1009.0,0.03749999962747097,0.06683333590626717,0.005499999970197678,0.21050000314911207,0.12897222633990732,0.09370833624982232,0.04192566387402364,6.614422086128496,0.08991757196875981,0.07232188671845556,0.06355653198626932,9,0.7071067811865476,-0.7071067811865475,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 10:00:00+00:00,0.008333333457509676,1,24.5,61,0.0,8.6,211,1009.0,0.02500000037252903,0.019500000402331352,0.021090908484025436,0.0888333364079396,0.0932500027120089,0.08673611366086596,0.034196497091666014,6.496043862628268,0.10756887795509928,0.07727764869762382,0.05247871750824783,10,0.49999999999999994,-0.8660254037844387,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 11:00:00+00:00,0.005499999970197678,1,25.4,55,0.0,12.4,222,1008.9,0.008333333457509676,0.08900000217060249,0.011166666944821676,0.04779166728258133,0.023611111152500783,0.08487500250339568,0.030842330302064767,6.360366552574399,0.014632852221080073,0.07932804491505555,0.051396189922386905,11,0.258819045102521,-0.9659258262890682,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 12:00:00+00:00,0.0,1,26.0,51,0.0,13.6,217,1008.7,0.005499999970197678,0.1321666712562243,0.002833333487311999,0.010416666666666666,0.01294444460007635,0.07095833546999487,0.029080177497382117,6.198901769647449,0.010536093379754797,0.0855406654489021,0.05151466700759411,12,1.2246467991473532e-16,-1.0,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 13:00:00+00:00,0.0,1,26.2,47,0.0,9.5,216,1008.7,0.0,0.217250008136034,0.022166666264335316,0.0,0.004611111142566676,0.04893055692729082,0.028646149719604334,6.05109100681063,0.004237181191164093,0.08362214307825318,0.05172221373454362,13,-0.2588190451025208,-0.9659258262890683,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 14:00:00+00:00,0.013833334048589071,1,26.7,43,0.0,10.4,200,1008.6,0.0,0.03749999962747097,0.023666666820645332,0.0,0.0018333333233967835,0.012722222237951818,0.028646149719604334,5.903484359606791,0.0031754265117280643,0.015230330299444088,0.05172221373454362,14,-0.4999999999999997,-0.8660254037844388,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 15:00:00+00:00,0.0,1,26.5,44,0.0,9.0,193,1008.5,0.013833334048589071,0.02500000037252903,0.06683333590626717,0.0,0.004611111349527248,0.008777777974804835,0.029222538638295548,5.750975431713246,0.007986679155983082,0.009526376845071748,0.05146554537059478,15,-0.7071067811865471,-0.7071067811865479,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 16:00:00+00:00,0.008333333457509676,1,25.1,54,0.0,8.0,164,1008.4,0.0,0.008333333457509676,0.019500000402331352,0.0,0.004611111349527248,0.0046111112460499966,0.029222538638295548,5.592905987632106,0.007986679155983082,0.005718067782989416,0.05146554537059478,16,-0.8660254037844385,-0.5000000000000004,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 17:00:00+00:00,1.8015416997174423,1,23.5,62,0.0,9.7,168,1008.5,0.008333333457509676,0.005499999970197678,0.08900000217060249,0.0,0.00738888916869714,0.0046111112460499966,0.029569760865691783,5.433504698389299,0.006964859244327609,0.005718067782989416,0.051287621566470765,17,-0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 18:00:00+00:00,4.557458341121674,1,21.9,69,0.0,7.4,176,1008.8,1.8015416997174423,0.0,0.1321666712562243,0.0,0.6032916777249816,0.30395139453725745,0.10463399835391855,5.308533962695504,1.0377233241647947,0.7336885715276843,0.3650061637493035,18,-1.0,-1.8369701987210297e-16,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 19:00:00+00:00,3.4044167002042136,1,20.5,76,0.0,5.6,178,1009.2,4.557458341121674,0.0,0.217250008136034,0.0,2.122444458098873,1.063527784724203,0.29452809590065493,5.206070918469335,2.2914773660439653,1.8563238801015203,0.978364660506947,19,-0.9659258262890684,0.2588190451025203,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 20:00:00+00:00,4.070999979972839,1,19.6,82,0.0,4.9,178,1009.3,3.4044167002042136,0.013833334048589071,0.03749999962747097,0.0,3.2544722470144407,1.630930568091572,0.4363787917424972,5.104316206617149,1.3840634515347512,1.982255573505818,1.1631531705820524,20,-0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 21:00:00+00:00,4.823875029881795,1,19.7,83,0.0,3.6,147,1009.0,4.070999979972839,0.0,0.02500000037252903,0.005499999970197678,4.010958340432906,2.307125009078947,0.6060037909080321,5.012106634023778,0.5788609550502608,2.01207293763373,1.3744055351038047,21,-0.7071067811865477,0.7071067811865474,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 22:00:00+00:00,5.020166635513306,1,18.8,87,0.0,4.0,159,1008.8,4.823875029881795,0.008333333457509676,0.008333333457509676,0.021090908484025436,4.099763903352947,3.111104180725913,0.8067694171543488,4.928780988270462,0.7101661846985119,1.8641404099922783,1.6139238186928297,22,-0.5000000000000004,0.8660254037844384,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-04 23:00:00+00:00,4.962416648864746,1,18.3,88,0.0,1.8,143,1008.8,5.020166635513306,1.8015416997174423,0.005499999970197678,0.011166666944821676,4.638347215122644,3.9464097310685453,1.015064239113902,4.861101921290766,0.5010436732808425,1.2005013695828775,1.817827130307402,23,-0.25881904510252157,0.9659258262890681,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,247,100,100
2025-09-05 00:00:00+00:00,7.099666754404704,1,17.6,90,0.0,4.4,212,1009.1,4.962416648864746,4.557458341121674,0.0,0.002833333487311999,4.93548610475328,4.473222222593097,1.221366321693899,4.791328360339139,0.10087883457528381,0.6281147139801405,1.9732529253405124,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 01:00:00+00:00,5.113958338896434,1,18.1,88,2.8,14.1,240,1009.0,7.099666754404704,3.4044167002042136,0.0,0.022166666264335316,5.694083346260917,4.896923624806934,1.5170677142321234,4.754161941801878,1.217613363583292,1.2479277507277626,2.2891689519017864,1,0.25881904510252074,0.9659258262890683,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 02:00:00+00:00,0.8964166628817717,1,16.9,94,5.8,12.1,291,1008.6,5.113958338896434,4.070999979972839,0.013833334048589071,0.023666666820645332,5.725347247388626,5.181847231255637,1.7292257005917946,4.720259412470451,1.192605048403877,1.0118356322293347,2.3787958410893357,2,0.49999999999999994,0.8660254037844387,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 03:00:00+00:00,0.005499999970197678,1,16.5,95,0.2,11.9,276,1009.2,0.8964166628817717,4.823875029881795,0.0,0.06683333590626717,4.370013918727635,4.65275001174046,1.765590283761008,4.662042504922914,3.1678333131211858,2.0283159057564553,2.3581708471335743,3,0.7071067811865476,0.7071067811865476,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 04:00:00+00:00,0.0,1,16.2,96,0.1,8.3,330,1009.3,0.005499999970197678,5.020166635513306,0.008333333457509676,0.019500000402331352,2.0052916672494656,3.8496875067551937,1.7630347280970051,4.597703219125193,2.728789013760528,2.7665328353847065,2.3601242599626864,4,0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
