datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2019-07-05 11:00:00+00:00,25.0,1,34.0,59,0.0,7.3,123,970.2,32.0,43.0,112.0,34.0,23.0,34.166666666666664,53.875,45.76875,13.076696830622023,14.90525634354097,27.421528356225952,11,0.258819045102521,-0.9659258262890682,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 12:00:00+00:00,21.0,1,32.0,65,0.0,6.0,107,970.7,25.0,49.0,122.0,44.0,28.666666666666668,31.166666666666668,53.5,45.63975155279503,3.511884584284262,14.579666205598423,27.764537907506963,12,1.2246467991473532e-16,-1.0,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 13:00:00+00:00,14.0,1,31.8,65,0.0,7.9,133,970.8,21.0,44.0,71.0,39.0,26.0,26.5,52.541666666666664,45.48765432098765,5.567764362830029,11.979148550711047,28.494056079892484,13,-0.2588190451025208,-0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 14:00:00+00:00,7.0,1,31.0,69,0.0,10.3,155,970.9,14.0,8.0,89.0,19.0,20.0,21.5,51.5,45.29447852760736,5.567764362830022,9.137833441248706,29.45150767529272,14,-0.4999999999999997,-0.8660254037844388,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 15:00:00+00:00,21.0,1,30.5,72,0.0,6.9,174,971.7,7.0,29.0,91.0,47.0,14.0,21.333333333333332,51.0,45.0609756097561,6.999999999999995,9.437513796899577,30.121493120794774,15,-0.7071067811865471,-0.7071067811865479,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 16:00:00+00:00,34.0,1,30.1,74,0.0,5.2,168,972.2,21.0,32.0,62.0,74.0,14.0,20.0,49.916666666666664,44.915151515151514,6.999999999999995,8.671793355471712,30.73295450739521,16,-0.8660254037844385,-0.5000000000000004,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 17:00:00+00:00,20.0,1,29.8,77,0.0,5.1,141,972.7,34.0,25.0,43.0,43.0,20.666666666666668,20.333333333333332,48.25,44.84939759036145,13.503086067019396,9.244818368506218,30.453457003733767,17,-0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 18:00:00+00:00,16.0,1,29.3,80,0.0,2.8,130,972.5,20.0,21.0,49.0,48.0,25.0,19.5,47.291666666666664,44.70059880239521,7.81024967590666,8.96102672688813,30.98313589914565,18,-1.0,-1.8369701987210297e-16,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 19:00:00+00:00,18.0,1,28.9,84,0.0,3.1,111,972.2,16.0,14.0,44.0,57.0,23.333333333333332,18.666666666666668,45.958333333333336,44.529761904761905,9.451631252505221,9.02588869124089,31.633058061446437,19,-0.9659258262890684,0.2588190451025203,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 20:00:00+00:00,13.0,1,28.5,86,0.0,3.0,76,971.9,18.0,7.0,8.0,52.0,18.0,19.333333333333332,44.333333333333336,44.49404761904762,1.9999999999999964,8.755950357709327,32.04028261649589,20,-0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 21:00:00+00:00,17.0,1,28.2,86,0.0,3.8,107,971.8,13.0,21.0,29.0,46.0,15.666666666666666,20.333333333333332,42.708333333333336,44.410714285714285,2.5166114784235742,7.284687135812352,32.6183186284169,21,-0.7071067811865477,0.7071067811865474,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 22:00:00+00:00,11.0,1,28.0,87,0.0,5.2,124,971.5,17.0,34.0,32.0,38.0,16.0,19.666666666666668,41.5,44.357142857142854,2.645751311064583,7.393691004273174,33.025681706422276,22,-0.5000000000000004,0.8660254037844384,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 23:00:00+00:00,14.0,1,27.8,87,0.0,3.7,151,971.5,11.0,20.0,25.0,112.0,13.666666666666666,15.833333333333334,40.375,44.279761904761905,3.0550504633038815,3.3115957885391993,33.60488124481714,23,-0.25881904510252157,0.9659258262890681,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-06 00:00:00+00:00,27.0,1,27.4,89,0.0,2.9,150,971.1,14.0,16.0,21.0,122.0,14.0,14.833333333333334,36.291666666666664,44.25,2.999999999999989,2.6394443859779826,30.316417085921262,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 01:00:00+00:00,50.0,1,28.2,83,0.0,5.0,120,971.6,27.0,18.0,14.0,71.0,17.333333333333332,16.666666666666668,32.333333333333336,44.279761904761905,8.504900548115382,5.680375574437877,24.23017641857701,1,0.25881904510252074,0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 02:00:00+00:00,54.0,1,29.5,75,0.0,1.5,135,972.2,50.0,13.0,7.0,89.0,30.333333333333332,22.0,31.458333333333332,44.375,18.230011885167094,14.83239697419143,23.127208081028535,2,0.49999999999999994,0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 03:00:00+00:00,38.0,1,30.8,69,0.0,2.3,141,972.8,54.0,17.0,21.0,91.0,43.666666666666664,28.833333333333332,30.0,44.517857142857146,14.57166199626294,18.776758683720384,20.267772662422864,3,0.7071067811865476,0.7071067811865476,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 04:00:00+00:00,31.0,1,32.0,65,0.0,6.9,96,973.0,38.0,11.0,34.0,62.0,47.333333333333336,32.333333333333336,27.791666666666668,44.541666666666664,8.326663997864552,18.073922282301325,15.706490396639024,4,0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 05:00:00+00:00,28.0,1,33.2,60,0.0,7.1,105,973.0,31.0,14.0,20.0,43.0,41.0,35.666666666666664,26.5,44.458333333333336,11.789826122551611,14.92201952373297,13.947105044791149,5,0.9659258262890683,0.25881904510252074,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 06:00:00+00:00,23.0,1,32.2,63,0.3,12.4,80,972.8,28.0,27.0,16.0,49.0,32.333333333333336,38.0,25.875,44.333333333333336,5.131601439446919,11.575836902790266,13.504628836069656,6,1.0,6.123233995736766e-17,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 07:00:00+00:00,27.0,1,33.8,58,0.0,13.0,95,972.5,23.0,50.0,18.0,44.0,27.333333333333332,37.333333333333336,24.791666666666668,44.13095238095238,4.0414518843274285,12.420413304985777,12.580105642283723,7,0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 08:00:00+00:00,22.0,1,34.6,56,0.0,12.6,103,971.5,27.0,54.0,13.0,8.0,26.0,33.5,24.083333333333332,43.964285714285715,2.6457513110646653,11.220516922138726,11.912421966227255,8,0.8660254037844387,-0.4999999999999998,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 09:00:00+00:00,15.0,1,34.6,56,0.0,9.6,110,970.7,22.0,38.0,17.0,29.0,24.0,28.166666666666668,24.666666666666668,43.845238095238095,2.6457513110646698,5.845225972250243,11.423342489096292,9,0.7071067811865476,-0.7071067811865475,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 10:00:00+00:00,23.0,1,34.8,55,0.0,9.9,100,970.3,15.0,31.0,11.0,32.0,21.333333333333332,24.333333333333332,24.083333333333332,43.666666666666664,6.0277137733417465,5.645056834671306,11.549201616173253,10,0.49999999999999994,-0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 11:00:00+00:00,19.0,1,34.0,57,0.1,14.2,83,970.0,23.0,28.0,14.0,25.0,20.0,23.0,23.708333333333332,43.48809523809524,4.35889894354073,4.604345773288829,11.426434518129698,11,0.258819045102521,-0.9659258262890682,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 12:00:00+00:00,23.0,1,33.0,58,0.0,7.9,106,970.1,19.0,23.0,27.0,21.0,19.0,21.5,23.458333333333332,43.17857142857143,4.000000000000063,4.086563348340859,11.4625255835539,12,1.2246467991473532e-16,-1.0,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 13:00:00+00:00,14.0,1,32.3,60,0.0,9.2,111,970.1,23.0,27.0,50.0,14.0,21.666666666666668,21.5,23.541666666666668,42.88690476190476,2.309401076758605,4.086563348340859,11.451140693765414,13,-0.2588190451025208,-0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 14:00:00+00:00,8.0,1,31.2,65,0.0,13.5,106,971.1,14.0,22.0,54.0,7.0,18.666666666666668,19.333333333333332,23.541666666666668,42.583333333333336,4.509249752822951,4.033195589934828,11.451140693765414,14,-0.4999999999999997,-0.8660254037844388,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 15:00:00+00:00,8.0,1,30.5,68,0.0,12.7,119,971.7,8.0,15.0,38.0,21.0,15.0,17.0,23.583333333333332,42.333333333333336,7.549834435270787,5.830951894845586,11.389990520539316,15,-0.7071067811865471,-0.7071067811865479,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 16:00:00+00:00,11.0,1,29.9,72,0.0,12.1,113,971.8,8.0,23.0,31.0,34.0,10.0,15.833333333333334,23.041666666666668,42.154761904761905,3.4641016151378468,6.911343333004817,11.819214888465083,16,-0.8660254037844385,-0.5000000000000004,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 17:00:00+00:00,10.0,1,29.4,76,0.0,9.8,118,972.8,11.0,19.0,28.0,20.0,9.0,13.833333333333334,22.083333333333332,42.017857142857146,1.7320508075688772,6.112828041640821,11.82450170534534,17,-0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 18:00:00+00:00,16.0,1,29.0,78,0.0,8.2,119,972.9,10.0,23.0,23.0,16.0,9.666666666666666,12.333333333333334,21.666666666666668,41.916666666666664,1.5275252316519468,5.680375574437884,12.074647052782955,18,-1.0,-1.8369701987210297e-16,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 19:00:00+00:00,15.0,1,28.7,79,0.0,9.0,106,972.8,16.0,14.0,27.0,18.0,12.333333333333334,11.166666666666666,21.666666666666668,41.791666666666664,3.214550253664318,3.250640962436585,12.074647052782955,19,-0.9659258262890684,0.2588190451025203,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 20:00:00+00:00,17.0,1,28.1,83,0.1,10.0,116,972.5,15.0,8.0,22.0,13.0,13.666666666666666,11.333333333333334,21.541666666666668,41.67261904761905,3.214550253664318,3.444802848737592,12.129658824072942,20,-0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 21:00:00+00:00,15.0,1,27.9,84,0.0,7.7,152,972.0,17.0,8.0,15.0,17.0,16.0,12.833333333333334,21.708333333333332,41.523809523809526,1.0,3.6560452221861888,12.034295798355782,21,-0.7071067811865477,0.7071067811865474,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 22:00:00+00:00,12.0,1,27.8,85,0.0,4.8,138,971.8,15.0,11.0,23.0,11.0,15.666666666666666,14.0,21.625,41.345238095238095,1.1547005383792515,2.8284271247468378,12.075172156482923,22,-0.5000000000000004,0.8660254037844384,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-06 23:00:00+00:00,16.0,1,27.7,87,0.0,5.5,101,971.7,12.0,10.0,19.0,14.0,14.666666666666666,14.166666666666666,21.666666666666668,41.142857142857146,2.516611478423583,2.639444385977911,12.038585308577119,23,-0.25881904510252157,0.9659258262890681,7,-0.4999999999999997,-0.8660254037844388,5,-0.9749279,-0.22252093,1,187,100,100
2019-07-07 00:00:00+00:00,26.0,1,26.8,91,0.0,5.4,86,971.7,16.0,16.0,23.0,27.0,14.333333333333334,15.166666666666666,21.75,40.98809523809524,2.081665999466132,1.7224014243695345,11.990032091917943,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 01:00:00+00:00,25.0,1,27.5,86,0.0,5.8,83,972.4,26.0,15.0,14.0,50.0,18.0,16.833333333333332,21.708333333333332,40.910714285714285,7.211102550927978,4.792355023020521,11.972719594676825,1,0.25881904510252074,0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 02:00:00+00:00,27.0,1,28.5,79,0.0,4.7,90,973.2,25.0,17.0,8.0,54.0,22.333333333333332,18.5,20.666666666666668,40.845238095238095,5.507570547286102,5.6833088953534086,10.386725084020439,2,0.49999999999999994,0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 03:00:00+00:00,39.0,1,30.0,72,0.0,3.0,76,973.3,27.0,15.0,8.0,38.0,26.0,20.166666666666668,19.541666666666668,40.767857142857146,1.0000000000000036,6.5548963887059015,7.745849753629498,3,0.7071067811865476,0.7071067811865476,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 04:00:00+00:00,51.0,1,31.6,64,0.0,2.1,59,973.5,39.0,12.0,11.0,31.0,30.333333333333332,24.166666666666668,19.583333333333332,40.74404761904762,7.571877794400366,9.453394452082769,7.851428375540143,4,0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 05:00:00+00:00,67.0,1,33.2,59,0.0,3.5,336,973.4,51.0,16.0,10.0,28.0,39.0,30.666666666666668,20.416666666666668,40.73809523809524,12.000000000000002,12.372011423639597,9.907909298468148,5,0.9659258262890683,0.25881904510252074,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 06:00:00+00:00,42.0,1,33.8,57,0.2,3.7,11,973.2,67.0,26.0,16.0,23.0,52.333333333333336,39.166666666666664,22.041666666666668,40.720238095238095,14.047538337136986,16.951892716350816,13.684263150459334,6,1.0,6.123233995736766e-17,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 07:00:00+00:00,38.0,1,34.6,55,0.0,3.6,45,972.6,42.0,25.0,15.0,27.0,53.333333333333336,41.833333333333336,22.833333333333332,40.55952380952381,12.662279942148386,15.676946981688353,14.278797497374178,7,0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 08:00:00+00:00,28.0,1,35.2,53,0.0,2.3,51,971.9,38.0,27.0,17.0,22.0,49.0,44.0,23.291666666666668,40.357142857142854,15.71623364550171,13.652838532700835,14.591478056868073,8,0.8660254037844387,-0.4999999999999998,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 09:00:00+00:00,30.0,1,35.8,52,0.0,2.7,67,971.5,28.0,39.0,15.0,15.0,36.0,44.166666666666664,23.541666666666668,39.98809523809524,7.2111025509279765,13.407709225168457,14.619757824279585,9,0.7071067811865476,-0.7071067811865475,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 10:00:00+00:00,36.0,1,35.8,50,0.0,2.5,45,970.6,30.0,51.0,12.0,23.0,32.0,42.666666666666664,24.166666666666668,39.75595238095238,5.291502622129179,14.55564037295053,14.559224378130795,10,0.49999999999999994,-0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 11:00:00+00:00,40.0,1,35.9,49,0.0,1.6,297,970.4,36.0,67.0,16.0,19.0,31.333333333333332,40.166666666666664,24.708333333333332,39.63095238095238,4.163331998932263,14.119726154096178,14.75445155130188,11,0.258819045102521,-0.9659258262890682,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 12:00:00+00:00,46.0,1,33.3,60,0.3,4.6,321,970.5,40.0,42.0,26.0,23.0,35.333333333333336,35.666666666666664,25.583333333333332,39.458333333333336,5.033222956847164,5.573747990954381,15.021482201708194,12,1.2246467991473532e-16,-1.0,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 13:00:00+00:00,40.0,1,33.3,58,0.0,1.3,326,971.1,46.0,38.0,25.0,14.0,40.666666666666664,36.333333333333336,26.541666666666668,39.285714285714285,5.033222956847164,6.623191577077319,15.573051323881135,13,-0.2588190451025208,-0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 14:00:00+00:00,35.0,1,32.5,66,0.0,3.0,104,971.6,40.0,28.0,27.0,8.0,42.0,36.666666666666664,27.625,38.982142857142854,3.464101615137751,6.7724933862402485,15.567001051555637,14,-0.4999999999999997,-0.8660254037844388,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 15:00:00+00:00,39.0,1,32.0,67,0.0,3.3,103,972.4,35.0,30.0,39.0,8.0,40.333333333333336,37.833333333333336,28.75,38.708333333333336,5.5075705472861,5.455883674224352,15.054249724998334,15,-0.7071067811865471,-0.7071067811865479,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 16:00:00+00:00,44.0,1,31.6,70,0.0,6.0,115,973.0,39.0,36.0,51.0,11.0,38.0,39.333333333333336,30.041666666666668,38.535714285714285,2.64575131106459,3.8815804341360334,14.51679437205691,16,-0.8660254037844385,-0.5000000000000004,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 17:00:00+00:00,43.0,1,31.0,73,0.0,7.1,131,973.5,44.0,40.0,67.0,10.0,39.333333333333336,40.666666666666664,31.416666666666668,38.583333333333336,4.509249752822893,3.8815804341360187,14.19404855891218,17,-0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 18:00:00+00:00,53.0,1,30.4,76,0.0,8.5,126,973.8,43.0,46.0,42.0,16.0,42.0,41.166666666666664,32.791666666666664,38.70238095238095,2.6457513110645867,3.970726214015205,13.615781018862863,18,-1.0,-1.8369701987210297e-16,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 19:00:00+00:00,54.0,1,30.0,78,0.0,8.7,132,973.4,53.0,40.0,38.0,15.0,46.666666666666664,42.333333333333336,34.333333333333336,38.81547619047619,5.507570547286101,6.121002096607013,13.726099121799031,19,-0.9659258262890684,0.2588190451025203,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 20:00:00+00:00,45.0,1,29.6,80,0.0,8.7,163,973.1,54.0,35.0,28.0,17.0,50.0,44.666666666666664,35.958333333333336,38.916666666666664,6.082762530298219,7.554248252914864,13.646082943839508,20,-0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 21:00:00+00:00,44.0,1,29.1,82,0.0,6.5,161,972.4,45.0,39.0,30.0,15.0,50.666666666666664,46.333333333333336,37.125,38.94642857142857,4.932882862316245,5.921711464320694,13.142405643068507,21,-0.7071067811865477,0.7071067811865474,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 22:00:00+00:00,31.0,1,28.6,85,0.4,5.6,140,972.5,44.0,44.0,36.0,12.0,47.666666666666664,47.166666666666664,38.333333333333336,38.916666666666664,5.507570547286099,4.956477243634543,12.327652432347202,22,-0.5000000000000004,0.8660254037844384,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-07 23:00:00+00:00,29.0,1,27.8,92,0.3,4.3,132,973.0,31.0,43.0,40.0,16.0,40.0,45.0,39.125,38.839285714285715,7.810249675906652,8.318653737234204,11.113299905186166,23,-0.25881904510252157,0.9659258262890681,7,-0.4999999999999997,-0.8660254037844388,6,-0.7818315,0.6234898,1,188,100,100
2019-07-08 00:00:00+00:00,27.0,1,28.5,88,0.4,1.5,135,972.6,29.0,53.0,46.0,26.0,34.666666666666664,42.666666666666664,39.666666666666664,38.660714285714285,8.144527815247075,10.633281086601043,10.21791549688347,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 01:00:00+00:00,38.0,1,28.9,85,0.0,3.4,108,972.8,27.0,54.0,40.0,25.0,29.0,38.333333333333336,39.708333333333336,38.56547619047619,1.9999999999999765,10.8750478926149,10.16164642029118,1,0.25881904510252074,0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 02:00:00+00:00,41.0,1,30.0,78,0.1,5.3,118,973.6,38.0,45.0,35.0,27.0,31.333333333333332,35.666666666666664,40.25,38.57142857142857,5.85946527708231,7.788880963698699,9.678528454443901,2,0.49999999999999994,0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 03:00:00+00:00,69.0,1,31.1,71,0.2,4.8,167,974.0,41.0,44.0,39.0,39.0,35.333333333333336,35.0,40.833333333333336,38.50595238095238,7.371114795831994,6.957010852370533,9.257977366981306,3,0.7071067811865476,0.7071067811865476,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 04:00:00+00:00,44.0,1,32.2,66,0.2,3.1,234,974.2,69.0,31.0,44.0,51.0,49.333333333333336,39.166666666666664,42.083333333333336,38.625,17.097758137642888,15.574551892965257,10.882441648448465,4,0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 05:00:00+00:00,49.0,1,33.5,60,0.0,1.9,248,974.2,44.0,29.0,43.0,67.0,51.333333333333336,41.333333333333336,41.791666666666664,38.54761904761905,15.373136743466949,15.108496505829672,10.725747837175195,5,0.9659258262890683,0.25881904510252074,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 06:00:00+00:00,53.0,1,34.8,56,0.0,1.3,236,974.0,49.0,27.0,53.0,42.0,54.0,44.666666666666664,41.041666666666664,38.45238095238095,13.228756555322963,14.009520572334626,9.438492725405794,6,1.0,6.123233995736766e-17,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 07:00:00+00:00,42.0,1,35.9,52,0.0,1.3,326,972.9,53.0,38.0,54.0,38.0,48.666666666666664,49.0,41.5,38.38095238095238,4.50924975282291,11.189280584559494,9.749024477396256,7,0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 08:00:00+00:00,54.0,1,36.4,48,0.1,3.2,270,972.0,42.0,41.0,45.0,28.0,48.0,49.666666666666664,41.666666666666664,38.345238095238095,5.567764362830034,10.500793620801558,9.72073832706087,8,0.8660254037844387,-0.4999999999999998,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 09:00:00+00:00,36.0,1,36.5,49,0.3,7.9,227,971.3,54.0,69.0,44.0,30.0,49.666666666666664,51.833333333333336,42.75,38.339285714285715,6.658328118479407,9.662642840686313,9.579189400216439,9,0.7071067811865476,-0.7071067811865475,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 10:00:00+00:00,51.0,1,35.2,54,0.6,5.1,266,970.9,36.0,44.0,31.0,36.0,44.0,46.333333333333336,43.0,38.25595238095238,9.165151389911681,6.9474215840603035,9.306379298748546,10,0.49999999999999994,-0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 11:00:00+00:00,49.0,1,35.8,51,0.0,7.1,221,970.7,51.0,49.0,29.0,40.0,47.0,47.5,43.625,38.273809523809526,9.64365076099296,7.0639932049797585,9.319509690405749,11,0.258819045102521,-0.9659258262890682,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 12:00:00+00:00,48.0,1,34.7,55,0.0,2.0,315,970.6,49.0,53.0,27.0,46.0,45.333333333333336,47.5,44.0,38.345238095238095,8.144527815247084,7.0639932049797585,9.348331634459033,12,1.2246467991473532e-16,-1.0,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 13:00:00+00:00,39.0,1,34.5,56,0.0,1.8,101,971.3,48.0,42.0,38.0,40.0,49.333333333333336,46.666666666666664,44.083333333333336,38.416666666666664,1.5275252316520187,6.562519841239869,9.37580914382597,13,-0.2588190451025208,-0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 14:00:00+00:00,51.0,1,33.0,64,0.0,4.1,142,971.6,39.0,54.0,41.0,35.0,45.333333333333336,46.166666666666664,44.041666666666664,38.482142857142854,5.50757054728611,7.082843120291949,9.396942919475752,14,-0.4999999999999997,-0.8660254037844388,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 15:00:00+00:00,38.0,1,32.2,67,0.0,7.6,177,972.1,51.0,36.0,69.0,39.0,46.0,45.666666666666664,44.708333333333336,38.601190476190474,6.244997998398406,6.501281924871975,9.294594813848772,15,-0.7071067811865471,-0.7071067811865479,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 16:00:00+00:00,41.0,1,29.6,81,0.7,13.2,235,973.0,38.0,51.0,44.0,44.0,42.666666666666664,46.0,44.666666666666664,38.38095238095238,7.234178138070236,5.93295878967656,9.32349377818666,16,-0.8660254037844385,-0.5000000000000004,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
